SEASON_ID,NAME,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,TOV,PF,ADV,TTFL
22019,Kelly Olynyk,203482,0021900449,"DEC 23, 2019",MIA vs. UTA,W,8,3,1,1,0,0,1,3,1,2,0,0,0,1,1,1,UTA,3
22019,Kelly Olynyk,203482,0021900424,"DEC 20, 2019",MIA vs. NYK,W,26,10,10,3,0,0,2,6,2,5,4,5,0,10,3,5,NYK,20
22019,Kelly Olynyk,203482,0021900410,"DEC 18, 2019",MIA @ PHI,W,8,2,3,0,0,0,1,2,0,1,0,0,0,3,1,1,PHI,3
22019,Kelly Olynyk,203482,0021900397,"DEC 16, 2019",MIA @ MEM,L,18,0,3,1,0,1,0,3,0,1,0,0,0,3,0,3,MEM,1
22019,Kelly Olynyk,203482,0021900384,"DEC 14, 2019",MIA @ DAL,W,27,17,8,1,1,0,5,6,3,4,4,4,1,7,0,1,DAL,37
22019,Kelly Olynyk,203482,0021900374,"DEC 13, 2019",MIA vs. LAL,L,21,15,6,3,0,0,4,8,1,4,6,7,1,5,1,5,LAL,26
22019,Kelly Olynyk,203482,0021900354,"DEC 10, 2019",MIA vs. ATL,W,17,2,4,1,0,0,0,5,0,3,2,2,1,3,1,2,ATL,0
22019,Kelly Olynyk,203482,0021900337,"DEC 08, 2019",MIA vs. CHI,W,25,3,2,0,1,0,1,4,1,3,0,0,0,2,1,2,CHI,2
22019,Kelly Olynyk,203482,0021900324,"DEC 06, 2019",MIA vs. WAS,W,17,10,3,0,0,0,2,5,2,3,4,4,1,2,2,4,WAS,15
22019,Kelly Olynyk,203482,0021900310,"DEC 04, 2019",MIA @ BOS,L,28,12,4,2,1,0,4,8,1,5,3,3,2,2,1,4,BOS,18
22019,Kelly Olynyk,203482,0021900301,"DEC 03, 2019",MIA @ TOR,W,35,16,6,1,1,2,6,12,3,7,1,2,1,5,1,5,TOR,24
22019,Kelly Olynyk,203482,0021900284,"DEC 01, 2019",MIA @ BKN,W,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,BKN,-2
22019,Kelly Olynyk,203482,0021900273,"NOV 29, 2019",MIA vs. GSW,W,25,15,2,1,1,0,6,9,1,2,2,2,0,2,1,4,GSW,23
22019,Kelly Olynyk,203482,0021900259,"NOV 27, 2019",MIA @ HOU,L,24,19,6,1,0,0,7,10,2,3,3,3,3,3,3,2,HOU,31
22019,Kelly Olynyk,203482,0021900245,"NOV 25, 2019",MIA vs. CHA,W,32,15,16,1,2,0,5,8,4,5,1,1,3,13,4,0,CHA,36
22019,Kelly Olynyk,203482,0021900230,"NOV 23, 2019",MIA @ PHI,L,31,5,7,2,0,0,2,2,1,1,0,0,1,6,1,0,PHI,16
22019,Kelly Olynyk,203482,0021900219,"NOV 22, 2019",MIA @ CHI,W,23,10,4,1,0,1,3,6,2,4,2,2,1,3,1,0,CHI,17
22019,Kelly Olynyk,203482,0021900206,"NOV 20, 2019",MIA vs. CLE,W,24,10,6,2,1,0,3,7,2,5,2,2,1,5,1,2,CLE,18
22019,Kelly Olynyk,203482,0021900178,"NOV 16, 2019",MIA vs. NOP,W,28,13,5,0,3,0,5,7,3,5,0,0,1,4,2,0,NOP,23
22019,Kelly Olynyk,203482,0021900161,"NOV 14, 2019",MIA @ CLE,W,14,3,3,0,2,1,1,4,1,3,0,0,0,3,0,3,CLE,6
22019,Kelly Olynyk,203482,0021900148,"NOV 12, 2019",MIA vs. DET,W,29,13,3,5,1,0,4,7,3,4,2,2,0,3,0,4,DET,27
22019,Kelly Olynyk,203482,0021900126,"NOV 08, 2019",MIA @ LAL,L,30,8,3,0,0,0,3,11,1,6,1,2,0,3,2,4,LAL,0
22019,Kelly Olynyk,203482,0021900114,"NOV 07, 2019",MIA @ PHX,W,24,7,5,3,2,0,3,6,1,3,0,0,0,5,2,5,PHX,14
22019,Kelly Olynyk,203482,0021900102,"NOV 05, 2019",MIA @ DEN,L,24,13,7,1,2,1,4,8,4,5,1,2,1,6,0,4,DEN,27
22019,Kelly Olynyk,203482,0021900086,"NOV 03, 2019",MIA vs. HOU,W,14,6,8,3,1,1,2,4,0,0,2,2,0,8,1,4,HOU,20
22019,Kelly Olynyk,203482,0021900066,"OCT 31, 2019",MIA @ ATL,W,22,6,6,2,1,1,2,8,1,6,1,2,3,3,0,1,ATL,8
22019,Kelly Olynyk,203482,0021900052,"OCT 29, 2019",MIA vs. ATL,W,18,0,3,0,1,0,0,5,0,5,0,0,1,2,3,4,ATL,-9
22019,Kelly Olynyk,203482,0021900039,"OCT 27, 2019",MIA @ MIN,L,13,2,2,1,0,0,1,5,0,3,0,0,1,1,1,1,MIN,-2
22019,Kelly Olynyk,203482,0021900026,"OCT 26, 2019",MIA @ MIL,W,28,14,4,5,1,0,5,11,4,9,0,0,1,3,3,6,MIL,19
22019,Kelly Olynyk,203482,0021900007,"OCT 23, 2019",MIA vs. MEM,W,22,7,8,0,1,2,1,3,1,1,4,4,1,7,2,4,MEM,20
22019,Miye Oni,1629671,0021901314,"AUG 13, 2020",UTA vs. SAS,W,26,10,2,2,1,0,4,8,2,5,0,0,1,1,1,3,SAS,13
22019,Miye Oni,1629671,0021901293,"AUG 10, 2020",UTA vs. DAL,L,27,5,2,1,0,1,2,8,1,5,0,0,0,2,1,3,DAL,1
22019,Miye Oni,1629671,0021901281,"AUG 08, 2020",UTA @ DEN,L,10,3,2,1,1,0,1,2,1,2,0,0,0,2,0,1,DEN,7
22019,Miye Oni,1629671,0021901274,"AUG 07, 2020",UTA @ SAS,L,30,14,7,0,1,0,4,9,2,4,4,5,3,4,1,2,SAS,23
22019,Miye Oni,1629671,0021901240,"AUG 01, 2020",UTA @ OKC,L,6,3,2,0,1,1,1,3,1,2,0,0,1,1,0,0,OKC,6
22019,Miye Oni,1629671,0021900921,"MAR 04, 2020",UTA @ NYK,W,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,NYK,-3
22019,Miye Oni,1629671,0021900902,"MAR 02, 2020",UTA @ CLE,W,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,CLE,1
22019,Miye Oni,1629671,0021900334,"DEC 07, 2019",UTA vs. MEM,W,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,MEM,1
22019,Miye Oni,1629671,0021900256,"NOV 27, 2019",UTA @ IND,L,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,IND,-1
22019,Miye Oni,1629671,0021900144,"NOV 11, 2019",UTA @ GSW,W,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0
22019,Cedi Osman,1626224,0021900962,"MAR 10, 2020",CLE @ CHI,L,30,9,6,1,0,1,4,16,0,4,1,1,3,3,0,3,CHI,6
22019,Cedi Osman,1626224,0021900954,"MAR 08, 2020",CLE vs. SAS,W,37,19,4,6,2,0,6,14,4,8,3,4,1,3,1,2,SAS,30
22019,Cedi Osman,1626224,0021900942,"MAR 07, 2020",CLE vs. DEN,W,38,20,3,1,2,0,7,12,5,6,1,1,0,3,2,4,DEN,31
22019,Cedi Osman,1626224,0021900917,"MAR 04, 2020",CLE vs. BOS,L,43,13,5,2,1,0,3,14,3,9,4,4,3,2,2,3,BOS,12
22019,Cedi Osman,1626224,0021900902,"MAR 02, 2020",CLE vs. UTA,L,39,14,5,2,1,0,6,14,2,6,0,0,4,1,2,4,UTA,16
22019,Cedi Osman,1626224,0021900890,"FEB 29, 2020",CLE vs. IND,L,22,8,1,2,0,0,3,6,1,3,1,2,0,1,0,0,IND,10
22019,Cedi Osman,1626224,0021900883,"FEB 28, 2020",CLE @ NOP,L,32,6,2,2,2,0,3,6,0,2,0,0,0,2,2,3,NOP,8
22019,Cedi Osman,1626224,0021900865,"FEB 26, 2020",CLE vs. PHI,W,17,5,2,1,0,0,1,2,1,2,2,2,0,2,3,4,PHI,7
22019,Cedi Osman,1626224,0021900849,"FEB 24, 2020",CLE vs. MIA,W,24,7,1,2,0,0,3,8,1,6,0,0,0,1,1,2,MIA,3
22019,Cedi Osman,1626224,0021900838,"FEB 22, 2020",CLE @ MIA,L,38,19,7,7,0,0,6,15,4,11,3,6,2,5,0,2,MIA,27
22019,Cedi Osman,1626224,0021900827,"FEB 21, 2020",CLE @ WAS,W,30,16,10,2,1,0,5,7,3,5,3,4,0,10,2,2,WAS,33
22019,Cedi Osman,1626224,0021900807,"FEB 12, 2020",CLE vs. ATL,W,32,3,6,2,0,1,1,10,1,7,0,0,0,6,2,2,ATL,-3
22019,Cedi Osman,1626224,0021900791,"FEB 09, 2020",CLE vs. LAC,L,25,7,4,1,1,0,3,8,0,3,1,2,1,3,2,2,LAC,6
22019,Cedi Osman,1626224,0021900760,"FEB 05, 2020",CLE @ OKC,L,24,11,5,4,0,0,4,9,2,6,1,3,0,5,2,3,OKC,14
22019,Cedi Osman,1626224,0021900742,"FEB 03, 2020",CLE vs. NYK,L,38,15,4,2,0,0,6,10,3,6,0,0,0,4,4,5,NYK,19
22019,Cedi Osman,1626224,0021900730,"FEB 01, 2020",CLE vs. GSW,L,22,10,0,3,2,0,4,7,2,3,0,0,0,0,2,3,GSW,15
22019,Cedi Osman,1626224,0021900714,"JAN 30, 2020",CLE vs. TOR,L,22,8,5,4,1,0,3,8,2,7,0,0,0,5,1,3,TOR,12
22019,Cedi Osman,1626224,0021900700,"JAN 28, 2020",CLE vs. NOP,L,24,9,4,4,0,1,4,11,1,3,0,0,2,2,1,4,NOP,13
22019,Cedi Osman,1626224,0021900693,"JAN 27, 2020",CLE @ DET,W,23,7,5,4,1,0,3,7,1,3,0,0,1,4,1,1,DET,14
22019,Cedi Osman,1626224,0021900682,"JAN 25, 2020",CLE vs. CHI,L,30,18,1,6,2,0,7,11,2,4,2,3,1,0,0,2,CHI,31
22019,Cedi Osman,1626224,0021900666,"JAN 23, 2020",CLE vs. WAS,L,30,9,2,5,2,1,4,11,0,6,1,1,0,2,0,4,WAS,11
22019,Cedi Osman,1626224,0021900643,"JAN 20, 2020",CLE vs. NYK,L,33,14,0,3,0,0,5,13,4,6,0,0,0,0,0,2,NYK,16
22019,Cedi Osman,1626224,0021900631,"JAN 18, 2020",CLE @ CHI,L,28,16,3,2,2,0,4,5,4,5,4,4,0,3,1,3,CHI,32
22019,Cedi Osman,1626224,0021900622,"JAN 17, 2020",CLE @ MEM,L,21,4,4,0,0,0,2,8,0,5,0,0,3,1,1,3,MEM,-2
22019,Cedi Osman,1626224,0021900603,"JAN 14, 2020",CLE @ LAC,L,24,21,3,1,0,0,7,13,5,8,2,2,0,3,2,3,LAC,28
22019,Cedi Osman,1626224,0021900597,"JAN 13, 2020",CLE @ LAL,L,35,15,4,1,0,0,5,12,4,6,1,1,0,4,1,2,LAL,20
22019,Cedi Osman,1626224,0021900582,"JAN 11, 2020",CLE @ DEN,W,35,11,12,4,0,0,4,8,2,5,1,1,0,12,3,4,DEN,24
22019,Cedi Osman,1626224,0021900563,"JAN 09, 2020",CLE @ DET,W,40,11,4,2,0,0,5,9,0,2,1,4,2,2,2,2,DET,12
22019,Cedi Osman,1626224,0021900548,"JAN 07, 2020",CLE vs. DET,L,36,17,1,2,1,0,7,16,2,7,1,1,1,0,1,2,DET,16
22019,Cedi Osman,1626224,0021900536,"JAN 05, 2020",CLE vs. MIN,L,30,7,2,1,0,1,3,8,0,3,1,1,0,2,3,2,MIN,4
22019,Cedi Osman,1626224,0021900527,"JAN 04, 2020",CLE vs. OKC,L,35,22,4,0,0,0,7,13,5,9,3,4,0,4,1,5,OKC,29
22019,Cedi Osman,1626224,0021900508,"JAN 02, 2020",CLE vs. CHA,L,26,17,1,2,1,0,7,8,3,4,0,0,0,1,2,4,CHA,27
22019,Cedi Osman,1626224,0021900500,"DEC 31, 2019",CLE @ TOR,L,25,14,4,4,0,1,5,12,4,8,0,0,1,3,0,3,TOR,21
22019,Cedi Osman,1626224,0021900479,"DEC 28, 2019",CLE @ MIN,W,27,7,7,1,0,0,2,7,1,4,2,4,1,6,2,2,MIN,8
22019,Cedi Osman,1626224,0021900466,"DEC 27, 2019",CLE @ BOS,L,29,10,5,4,1,1,5,11,0,3,0,0,1,4,1,2,BOS,16
22019,Cedi Osman,1626224,0021900444,"DEC 23, 2019",CLE vs. ATL,W,34,18,2,3,1,0,7,15,3,7,1,1,1,1,3,4,ATL,20
22019,Cedi Osman,1626224,0021900420,"DEC 20, 2019",CLE vs. MEM,W,21,13,2,2,0,0,5,9,3,5,0,0,0,2,1,0,MEM,18
22019,Cedi Osman,1626224,0021900407,"DEC 18, 2019",CLE vs. CHA,W,32,18,3,1,2,1,8,12,1,4,1,4,1,2,3,0,CHA,22
22019,Cedi Osman,1626224,0021900395,"DEC 16, 2019",CLE @ TOR,L,25,12,2,1,1,0,4,10,3,6,1,2,1,1,1,1,TOR,13
22019,Cedi Osman,1626224,0021900385,"DEC 14, 2019",CLE @ MIL,L,23,8,4,2,0,0,3,11,2,4,0,0,0,4,3,3,MIL,6
22019,Cedi Osman,1626224,0021900368,"DEC 12, 2019",CLE @ SAS,W,37,15,2,1,1,1,6,12,3,8,0,0,0,2,0,2,SAS,18
22019,Cedi Osman,1626224,0021900356,"DEC 11, 2019",CLE vs. HOU,L,19,0,2,7,1,1,0,4,0,3,0,0,0,2,1,1,HOU,3
22019,Cedi Osman,1626224,0021900344,"DEC 09, 2019",CLE @ BOS,L,24,4,1,1,1,0,1,5,1,4,1,2,0,1,1,2,BOS,1
22019,Cedi Osman,1626224,0021900332,"DEC 07, 2019",CLE @ PHI,L,19,2,0,1,0,0,1,2,0,1,0,0,0,0,0,1,PHI,2
22019,Cedi Osman,1626224,0021900321,"DEC 06, 2019",CLE vs. ORL,L,32,14,5,4,4,1,5,12,3,7,1,2,0,5,2,2,ORL,23
22019,Cedi Osman,1626224,0021900299,"DEC 03, 2019",CLE vs. DET,L,26,10,0,0,0,1,4,6,1,3,1,2,0,0,2,2,DET,10
22019,Cedi Osman,1626224,0021900270,"NOV 29, 2019",CLE vs. MIL,L,38,20,2,4,2,0,8,13,3,6,1,1,0,2,2,3,MIL,30
22019,Cedi Osman,1626224,0021900255,"NOV 27, 2019",CLE vs. ORL,L,32,14,3,1,1,0,3,11,2,6,6,6,1,2,2,2,ORL,16
22019,Cedi Osman,1626224,0021900240,"NOV 25, 2019",CLE vs. BKN,L,31,15,3,1,1,1,6,8,1,3,2,3,0,3,0,1,BKN,25
22019,Cedi Osman,1626224,0021900231,"NOV 23, 2019",CLE vs. POR,W,33,5,12,5,1,0,2,11,1,7,0,0,1,11,1,2,POR,10
22019,Cedi Osman,1626224,0021900221,"NOV 22, 2019",CLE @ DAL,L,26,18,4,3,0,1,6,10,4,6,2,2,1,3,1,2,DAL,31
22019,Cedi Osman,1626224,0021900206,"NOV 20, 2019",CLE @ MIA,L,22,3,1,1,3,0,1,6,0,2,1,2,0,1,2,1,MIA,0
22019,Cedi Osman,1626224,0021900189,"NOV 18, 2019",CLE @ NYK,L,22,5,8,2,0,0,2,5,0,2,1,2,1,7,3,4,NYK,9
22019,Cedi Osman,1626224,0021900183,"NOV 17, 2019",CLE vs. PHI,L,28,5,4,1,1,0,2,7,1,4,0,0,1,3,2,2,PHI,4
22019,Cedi Osman,1626224,0021900161,"NOV 14, 2019",CLE vs. MIA,L,34,12,7,1,0,0,5,11,1,4,1,4,1,6,1,4,MIA,14
22019,Cedi Osman,1626224,0021900147,"NOV 12, 2019",CLE @ PHI,L,32,4,1,1,1,0,2,5,0,1,0,0,0,1,1,2,PHI,4
22019,Cedi Osman,1626224,0021900136,"NOV 10, 2019",CLE @ NYK,W,25,5,2,5,1,0,2,8,1,6,0,0,0,2,1,2,NYK,4
22019,Cedi Osman,1626224,0021900118,"NOV 08, 2019",CLE @ WAS,W,37,11,3,4,2,0,5,9,1,3,0,0,1,2,2,2,WAS,18
22019,Cedi Osman,1626224,0021900098,"NOV 05, 2019",CLE vs. BOS,L,32,12,5,3,1,0,4,13,3,7,1,2,1,4,0,2,BOS,15
22019,Cedi Osman,1626224,0021900089,"NOV 03, 2019",CLE vs. DAL,L,28,10,4,1,0,1,4,11,2,6,0,0,1,3,0,5,DAL,11
22019,Cedi Osman,1626224,0021900070,"NOV 01, 2019",CLE @ IND,L,38,10,4,1,3,0,3,8,2,4,2,2,0,4,1,1,IND,17
22019,Cedi Osman,1626224,0021900055,"OCT 30, 2019",CLE vs. CHI,W,31,12,4,3,1,1,4,6,4,5,0,0,0,4,2,4,CHI,24
22019,Cedi Osman,1626224,0021900046,"OCT 28, 2019",CLE @ MIL,L,27,10,1,2,0,0,4,8,2,5,0,0,0,1,0,2,MIL,12
22019,Cedi Osman,1626224,0021900030,"OCT 26, 2019",CLE vs. IND,W,28,1,1,0,0,0,0,3,0,1,1,2,0,1,1,3,IND,-3
22019,Cedi Osman,1626224,0021900005,"OCT 23, 2019",CLE @ ORL,L,29,13,3,2,2,0,5,9,3,6,0,0,0,3,2,1,ORL,19
22019,Kelly Oubre Jr.,1626162,0021900855,"FEB 24, 2020",PHX @ UTA,W,38,18,3,2,1,1,7,13,1,3,3,4,0,3,1,4,UTA,26
22019,Kelly Oubre Jr.,1626162,0021900839,"FEB 22, 2020",PHX @ CHI,W,39,14,5,3,2,0,6,17,1,5,1,3,4,1,0,3,CHI,15
22019,Kelly Oubre Jr.,1626162,0021900829,"FEB 21, 2020",PHX @ TOR,L,32,11,4,1,2,1,5,15,0,4,1,2,1,3,1,3,TOR,9
22019,Kelly Oubre Jr.,1626162,0021900815,"FEB 12, 2020",PHX vs. GSW,W,32,15,6,0,0,0,5,16,3,10,2,2,0,6,0,4,GSW,13
22019,Kelly Oubre Jr.,1626162,0021900801,"FEB 10, 2020",PHX @ LAL,L,27,10,3,2,0,0,4,9,0,2,2,3,1,2,1,3,LAL,12
22019,Kelly Oubre Jr.,1626162,0021900784,"FEB 08, 2020",PHX vs. DEN,L,42,20,6,1,0,1,7,19,3,11,3,3,0,6,0,4,DEN,21
22019,Kelly Oubre Jr.,1626162,0021900774,"FEB 07, 2020",PHX vs. HOU,W,36,39,9,0,1,2,14,19,7,9,4,4,0,9,2,1,HOU,67
22019,Kelly Oubre Jr.,1626162,0021900755,"FEB 05, 2020",PHX @ DET,L,42,30,5,2,0,0,11,19,5,9,3,3,2,3,0,3,DET,44
22019,Kelly Oubre Jr.,1626162,0021900746,"FEB 03, 2020",PHX @ BKN,L,38,21,5,1,0,0,8,18,3,4,2,5,0,5,2,4,BKN,24
22019,Kelly Oubre Jr.,1626162,0021900739,"FEB 02, 2020",PHX @ MIL,L,36,15,10,2,1,0,5,20,1,6,4,4,4,6,0,5,MIL,18
22019,Kelly Oubre Jr.,1626162,0021900725,"JAN 31, 2020",PHX vs. OKC,L,39,27,11,0,2,0,8,15,4,8,7,9,2,9,3,3,OKC,43
22019,Kelly Oubre Jr.,1626162,0021900706,"JAN 28, 2020",PHX @ DAL,W,31,19,6,1,1,0,7,16,3,7,2,2,1,5,2,4,DAL,24
22019,Kelly Oubre Jr.,1626162,0021900690,"JAN 26, 2020",PHX @ MEM,L,38,27,9,3,0,0,8,19,2,5,9,10,1,8,5,5,MEM,38
22019,Kelly Oubre Jr.,1626162,0021900678,"JAN 24, 2020",PHX @ SAS,W,34,16,9,2,2,3,6,14,0,5,4,6,2,7,0,5,SAS,27
22019,Kelly Oubre Jr.,1626162,0021900664,"JAN 22, 2020",PHX vs. IND,L,32,17,9,0,0,1,5,16,1,4,6,7,1,8,3,3,IND,21
22019,Kelly Oubre Jr.,1626162,0021900650,"JAN 20, 2020",PHX vs. SAS,L,37,15,8,1,0,1,6,13,1,6,2,3,0,8,2,6,SAS,19
22019,Kelly Oubre Jr.,1626162,0021900598,"JAN 14, 2020",PHX @ ATL,L,38,11,3,1,0,1,4,16,0,5,3,6,0,3,0,6,ATL,3
22019,Kelly Oubre Jr.,1626162,0021900590,"JAN 12, 2020",PHX vs. CHA,W,40,25,15,1,4,2,10,19,2,6,3,4,2,13,3,4,CHA,45
22019,Kelly Oubre Jr.,1626162,0021900573,"JAN 10, 2020",PHX vs. ORL,W,34,22,9,0,0,1,8,13,3,7,3,4,0,9,1,3,ORL,35
22019,Kelly Oubre Jr.,1626162,0021900552,"JAN 07, 2020",PHX vs. SAC,L,37,17,6,1,0,1,5,11,3,8,4,5,0,6,1,6,SAC,24
22019,Kelly Oubre Jr.,1626162,0021900537,"JAN 05, 2020",PHX vs. MEM,L,38,17,10,2,1,0,6,18,1,7,4,4,2,8,0,2,MEM,23
22019,Kelly Oubre Jr.,1626162,0021900521,"JAN 03, 2020",PHX vs. NYK,W,40,29,5,1,3,0,11,16,5,7,2,4,1,4,0,4,NYK,47
22019,Kelly Oubre Jr.,1626162,0021900507,"JAN 01, 2020",PHX @ LAL,L,36,26,6,3,3,0,9,14,3,5,5,8,3,3,1,4,LAL,44
22019,Kelly Oubre Jr.,1626162,0021900496,"DEC 30, 2019",PHX @ POR,W,40,29,5,2,3,1,11,21,7,10,0,0,0,5,0,0,POR,45
22019,Kelly Oubre Jr.,1626162,0021900483,"DEC 28, 2019",PHX @ SAC,W,41,20,15,5,2,0,8,14,2,4,2,2,2,13,2,2,SAC,44
22019,Kelly Oubre Jr.,1626162,0021900471,"DEC 27, 2019",PHX @ GSW,L,23,6,5,2,1,0,2,5,0,2,2,2,1,4,3,4,GSW,10
22019,Kelly Oubre Jr.,1626162,0021900451,"DEC 23, 2019",PHX vs. DEN,L,38,14,3,3,2,0,5,16,1,8,3,3,2,1,2,2,DEN,11
22019,Kelly Oubre Jr.,1626162,0021900437,"DEC 21, 2019",PHX vs. HOU,L,38,26,5,4,0,1,10,16,0,4,6,8,0,5,1,2,HOU,39
22019,Kelly Oubre Jr.,1626162,0021900426,"DEC 20, 2019",PHX @ OKC,L,33,13,4,2,1,0,3,10,2,6,5,6,0,4,0,3,OKC,18
22019,Kelly Oubre Jr.,1626162,0021900406,"DEC 17, 2019",PHX @ LAC,L,29,19,4,1,3,1,8,14,3,5,0,1,1,3,5,4,LAC,25
22019,Kelly Oubre Jr.,1626162,0021900400,"DEC 16, 2019",PHX vs. POR,L,37,24,0,2,3,1,10,21,3,7,1,1,0,0,3,3,POR,26
22019,Kelly Oubre Jr.,1626162,0021900380,"DEC 14, 2019",PHX vs. SAS,L,41,17,8,0,1,0,5,15,2,7,5,5,0,8,0,4,SAS,23
22019,Kelly Oubre Jr.,1626162,0021900363,"DEC 11, 2019",PHX vs. MEM,L,38,14,13,0,1,4,5,13,1,4,3,3,2,11,2,3,MEM,28
22019,Kelly Oubre Jr.,1626162,0021900349,"DEC 09, 2019",PHX vs. MIN,W,33,24,4,0,0,1,8,15,2,6,6,6,1,3,1,4,MIN,33
22019,Kelly Oubre Jr.,1626162,0021900333,"DEC 07, 2019",PHX @ HOU,L,41,19,5,0,0,1,7,18,1,6,4,7,0,5,3,4,HOU,15
22019,Kelly Oubre Jr.,1626162,0021900319,"DEC 05, 2019",PHX @ NOP,W,47,14,15,1,3,4,6,21,1,4,1,3,6,9,3,4,NOP,22
22019,Kelly Oubre Jr.,1626162,0021900308,"DEC 04, 2019",PHX @ ORL,L,23,8,3,2,2,0,3,8,1,3,1,2,1,2,0,4,ORL,12
22019,Kelly Oubre Jr.,1626162,0021900293,"DEC 02, 2019",PHX @ CHA,W,38,23,3,0,2,1,8,17,2,9,5,7,0,3,0,2,CHA,26
22019,Kelly Oubre Jr.,1626162,0021900277,"NOV 29, 2019",PHX vs. DAL,L,41,22,10,3,2,1,8,17,4,8,2,4,1,9,1,6,DAL,36
22019,Kelly Oubre Jr.,1626162,0021900263,"NOV 27, 2019",PHX vs. WAS,L,18,12,3,0,0,0,5,9,2,3,0,0,0,3,3,4,WAS,14
22019,Kelly Oubre Jr.,1626162,0021900238,"NOV 24, 2019",PHX @ DEN,L,29,10,3,2,1,0,4,12,0,4,2,2,1,2,1,2,DEN,9
22019,Kelly Oubre Jr.,1626162,0021900225,"NOV 23, 2019",PHX @ MIN,W,38,25,11,1,4,0,7,17,3,6,8,9,2,9,2,3,MIN,43
22019,Kelly Oubre Jr.,1626162,0021900214,"NOV 21, 2019",PHX vs. NOP,L,35,25,6,4,0,0,7,17,2,4,9,9,3,3,1,2,NOP,40
22019,Kelly Oubre Jr.,1626162,0021900200,"NOV 19, 2019",PHX @ SAC,L,37,20,8,2,5,0,8,17,1,4,3,3,2,6,1,3,SAC,34
22019,Kelly Oubre Jr.,1626162,0021900195,"NOV 18, 2019",PHX vs. BOS,L,33,15,6,1,1,1,5,13,1,5,4,6,0,6,3,2,BOS,17
22019,Kelly Oubre Jr.,1626162,0021900165,"NOV 14, 2019",PHX vs. ATL,W,36,30,7,3,2,0,10,18,2,8,8,10,1,6,2,3,ATL,44
22019,Kelly Oubre Jr.,1626162,0021900151,"NOV 12, 2019",PHX vs. LAL,L,19,1,4,1,0,0,0,5,0,4,1,2,1,3,2,3,LAL,-5
22019,Kelly Oubre Jr.,1626162,0021900137,"NOV 10, 2019",PHX vs. BKN,W,31,18,5,0,1,0,6,11,2,4,4,4,1,4,2,2,BKN,27
22019,Kelly Oubre Jr.,1626162,0021900114,"NOV 07, 2019",PHX vs. MIA,L,25,15,2,3,0,2,5,10,1,1,4,7,1,1,1,3,MIA,23
22019,Kelly Oubre Jr.,1626162,0021900095,"NOV 04, 2019",PHX vs. PHI,W,32,14,6,1,0,1,5,9,1,2,3,6,1,5,3,3,PHI,20
22019,Kelly Oubre Jr.,1626162,0021900081,"NOV 02, 2019",PHX @ MEM,W,28,15,4,3,0,0,7,14,1,3,0,0,2,2,1,4,MEM,20
22019,Kelly Oubre Jr.,1626162,0021900065,"OCT 30, 2019",PHX @ GSW,W,33,11,7,0,0,1,5,10,1,2,0,0,2,5,2,4,GSW,17
22019,Kelly Oubre Jr.,1626162,0021900049,"OCT 28, 2019",PHX vs. UTA,L,34,18,3,3,2,1,7,19,2,8,2,4,0,3,0,2,UTA,18
22019,Kelly Oubre Jr.,1626162,0021900035,"OCT 26, 2019",PHX vs. LAC,W,22,20,5,1,3,1,5,10,1,2,9,9,2,3,1,5,LAC,38
22019,Kelly Oubre Jr.,1626162,0021900023,"OCT 25, 2019",PHX @ DEN,L,37,23,8,2,2,0,7,12,3,5,6,6,2,6,2,6,DEN,42
22019,Kelly Oubre Jr.,1626162,0021900012,"OCT 23, 2019",PHX vs. SAC,W,30,21,9,1,1,2,8,17,1,6,4,4,2,7,2,1,SAC,31
22019,Tariq Owens,1629745,0021900801,"FEB 10, 2020",PHX @ LAL,L,5,2,1,0,0,0,0,1,0,1,2,2,0,1,0,1,LAL,3
22019,Tariq Owens,1629745,0021900746,"FEB 03, 2020",PHX @ BKN,L,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,BKN,1
22019,Tariq Owens,1629745,0021900739,"FEB 02, 2020",PHX @ MIL,L,7,2,2,0,0,0,1,4,0,1,0,0,2,0,0,0,MIL,1
22019,Jabari Parker,203953,0021901310,"AUG 13, 2020",SAC @ LAL,W,30,19,8,6,0,0,9,10,1,2,0,1,4,4,3,2,LAL,37
22019,Jabari Parker,203953,0021901302,"AUG 11, 2020",SAC vs. NOP,W,14,12,4,1,0,1,6,6,0,0,0,0,2,2,1,1,NOP,23
22019,Jabari Parker,203953,0021901290,"AUG 09, 2020",SAC vs. HOU,L,12,12,4,0,2,0,4,9,0,0,4,4,1,3,0,2,HOU,21
22019,Jabari Parker,203953,0021901276,"AUG 07, 2020",SAC @ BKN,L,3,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,BKN,2
22019,Jabari Parker,203953,0021901247,"AUG 02, 2020",SAC @ ORL,L,6,4,1,1,1,0,1,5,0,1,2,2,0,1,0,0,ORL,5
